Sample,MLST,spa_Type,SCCmec_Type,MRSA_Status,Critical_AMR_Genes,High_Risk_AMR_Genes,Total_AMR_Genes,VFDB_Genes
064267_97,ST789,t091,Not Assigned,MSSA,,,0,adsA;aur;cap8B;cap8C;cap8D;cap8E;cap8F;cap8G;cap8H;cap8I;cap8J;cap8K;cap8L;cap8M;cap8O;cap8P;capA;capN;clfA;clfB;coa;eap/map;ebp;esaA;esaB;esaD;esaE;esaG;essA;essB;essC;esxA;esxB;esxC;esxD;fnbA;fnbB;geh;harA;hlb;hld;hlgA;hlgB;hlgC;hly/hla;hysA;icaA;icaB;icaC;icaD;icaR;isdA;isdB;isdC;isdD;isdE;isdF;isdG;isdI;lip;lukF-PV;sak;sbi;scn;sdrC;sdrD;sdrE;sea;set16;set17;set18;set19;set20;set21;set22;set23;set24;set25;srtB;sspA;sspB;sspC;lukS-PV;selX;sei;sem;seu;seo;sen;selZ;sel27;sel28;sec2;sel;sel26;seb;sek;seq;sep;seh;ser;sej;sed;eta;etb;sel30
064268_98,ST5,t311,SCCmec_type_IV(2B),MRSA,,,0,adsA;aur;cap8B;cap8C;cap8D;cap8E;cap8F;cap8G;cap8L;cap8M;cap8O;cap8P;capA;capN;chp;clfA;clfB;eap/map;ebp;esaA;esaB;esaD;esaE;esaG;essA;essB;essC;esxA;esxB;esxC;esxD;fnbA;fnbB;geh;harA;hlb;hld;hlgA;hlgB;hlgC;hly/hla;hysA;icaA;icaB;icaC;icaD;icaR;isdA;isdB;isdC;isdD;isdE;isdF;isdG;isdI;lip;lukF-PV;sak;sbi;scn;sdrC;sdrD;sdrE;set16;set17;set18;set19;set20;set22;set23;set24;set25;set26;spa;srtB;sspA;sspB;sspC;lukS-PV;selX;sei;sem;seu;seo;sen;sea;selZ;sel27;sel28;sec2;sel;sel26;seb;sek;seq;sep;seh;ser;sej;sed;eta;etb;sel30
064269_99,ST1,t127,Not Assigned,MSSA,,,0,adsA;aur;cap8B;cap8C;cap8D;cap8E;cap8F;cap8G;cap8H;cap8I;cap8J;cap8K;cap8L;cap8M;cap8O;cap8P;capA;capN;clfA;clfB;coa;eap/map;ebp;esaA;esaB;esaD;esaE;esaG;essA;essB;essC;esxA;esxB;esxC;esxD;fnbA;fnbB;geh;harA;hlb;hld;hlgA;hlgB;hlgC;hly/hla;hysA;icaA;icaB;icaC;icaD;icaR;isdA;isdB;isdC;isdD;isdE;isdF;isdG;isdI;lip;lukF-PV;lukS-PV;sak;sbi;scn;sdrC;sdrD;sdrE;sea;seh;selk;selq;set16;set17;set18;set19;set20;set21;set22;set23;set24;set25;set26;spa;srtB;sspA;sspB;sspC;vWbp;selX;sei;sem;seu;seo;sen;selZ;sel27;sel28;sec2;sel;sel26;seb;sek;seq;sep;ser;sej;sed;eta;etb;sel30
064270_100,ST152,t4690,SCCmec_type_V(5C2&5),MRSA,,,0,adsA;aur;cap8B;cap8C;cap8D;cap8E;cap8F;cap8G;cap8L;cap8M;cap8O;cap8P;capA;capN;clfA;clfB;cna;coa;ebp;esaA;esaB;esaD;esaE;esaG;essA;essB;essC;esxA;esxB;esxC;esxD;ete;flgN;fnbA;fnbB;geh;hlb;hld;hlgA;hlgB;hlgC;hly/hla;hysA;icaA;icaB;icaC;icaD;icaR;isdA;isdB;isdC;isdD;isdE;isdF;isdG;isdI;lip;lukF-PV;lukS-PV;sak;sbi;scn;sdrD;sdrE;set16;set17;set20;set22;set25;spa;srtB;sspA;sspB;sspC;selX;sei;sem;seu;seo;sen;sea;selZ;sel27;sel28;sec2;sel;sel26;seb;sek;seq;sep;seh;ser;sej;sed;eta;etb;sel30
064271_101,ST30,t318,Not Assigned,MSSA,,,0,adsA;aur;cap8B;cap8C;cap8D;cap8E;cap8F;cap8G;cap8H;cap8I;cap8J;cap8K;cap8L;cap8M;cap8O;cap8P;capA;capN;chp;clfA;clfB;cna;eap/map;ebp;esaA;esaB;esaG;essA;essB;esxA;fnbA;geh;harA;hlb;hld;hlgA;hlgB;hlgC;hly/hla;hysA;icaA;icaB;icaC;icaD;icaR;isdA;isdB;isdC;isdD;isdE;isdF;isdG;isdI;lip;lukF-PV;lukS-PV;sak;sbi;scn;sdrC;sdrD;sdrE;set16;set17;set20;set22;set24;set25;set26;spa;srtB;sspA;sspB;sspC;vWbp;selX;sei;sem;seu;seo;sen;sea;selZ;sel27;sel28;sec2;sel;sel26;seb;sek;seq;sep;seh;ser;sej;sed;eta;etb;sel30
064272_102,ST772,t657,SCCmec_type_V(5C2),MRSA,,,0,adsA;aur;cap8B;cap8C;cap8D;cap8E;cap8F;cap8G;cap8L;cap8M;cap8O;cap8P;capA;capN;clfA;clfB;coa;eap/map;ebp;esaA;esaB;esaG;essA;essB;esxA;fnbA;fnbB;geh;harA;hlb;hld;hlgA;hlgB;hlgC;hly/hla;hysA;icaA;icaB;icaC;icaD;icaR;isdA;isdB;isdC;isdD;isdE;isdF;isdG;isdI;lip;lukF-PV;lukS-PV;sbi;scn;sdrC;sdrD;sdrE;sea;sec;sell;set16;set17;set18;set19;set20;set22;set23;set24;set25;spa;srtB;sspA;sspB;sspC;vWbp;selX;sei;sem;seu;seo;sen;selZ;sel27;sel28;sec2;sel;sel26;seb;sek;seq;sep;seh;ser;sej;sed;eta;etb;sel30
064273_103,ST772,t657,SCCmec_type_V(5C2),MRSA,,,0,adsA;aur;cap8B;cap8C;cap8D;cap8E;cap8F;cap8G;cap8L;cap8M;cap8O;cap8P;capA;capN;clfA;clfB;coa;eap/map;ebp;esaA;esaB;esaG;essA;essB;esxA;fnbA;fnbB;geh;harA;hlb;hld;hlgA;hlgB;hlgC;hly/hla;hysA;icaA;icaB;icaC;icaD;icaR;isdA;isdB;isdC;isdD;isdE;isdF;isdG;isdI;lip;lukF-PV;lukS-PV;sbi;scn;sdrC;sdrD;sdrE;sea;sec;sell;set16;set17;set18;set19;set20;set22;set23;set24;set25;spa;srtB;sspA;sspB;sspC;vWbp;selX;sei;sem;seu;seo;sen;selZ;sel27;sel28;sec2;sel;sel26;seb;sek;seq;sep;seh;ser;sej;sed;eta;etb;sel30
064274_104,ST772,t657,SCCmec_type_V(5C2),MRSA,,,0,adsA;aur;cap8B;cap8C;cap8D;cap8E;cap8F;cap8G;cap8L;cap8M;cap8O;cap8P;capA;capN;clfA;clfB;coa;eap/map;ebp;esaA;esaB;esaG;essA;essB;esxA;fnbA;fnbB;geh;harA;hlb;hld;hlgA;hlgB;hlgC;hly/hla;hysA;icaA;icaB;icaC;icaD;icaR;isdA;isdB;isdC;isdD;isdE;isdF;isdG;isdI;lip;lukF-PV;lukS-PV;sbi;scn;sdrC;sdrD;sdrE;sea;sec;sell;set16;set17;set18;set19;set20;set22;set23;set24;set25;spa;srtB;sspA;sspB;sspC;vWbp;selX;sei;sem;seu;seo;sen;selZ;sel27;sel28;sec2;sel;sel26;seb;sek;seq;sep;seh;ser;sej;sed;eta;etb;sel30
064275_105,ST772,t657,SCCmec_type_V(5C2),MRSA,,,0,adsA;aur;cap8B;cap8C;cap8D;cap8E;cap8F;cap8G;cap8L;cap8M;cap8O;cap8P;capA;capN;clfA;clfB;coa;eap/map;ebp;esaA;esaB;esaG;essA;essB;esxA;fnbA;fnbB;geh;harA;hlb;hld;hlgA;hlgB;hlgC;hly/hla;hysA;icaA;icaB;icaC;icaD;icaR;isdA;isdB;isdC;isdD;isdE;isdF;isdG;isdI;lip;lukF-PV;lukS-PV;sbi;scn;sdrC;sdrD;sdrE;sea;sec;sell;set16;set17;set18;set19;set20;set22;set23;set24;set25;spa;srtB;sspA;sspB;sspC;vWbp;selX;sei;sem;seu;seo;sen;selZ;sel27;sel28;sec2;sel;sel26;seb;sek;seq;sep;seh;ser;sej;sed;eta;etb;sel30
064276_106,ST121,t2304,Not Assigned,MSSA,,,0,adsA;aur;cap8B;cap8C;cap8D;cap8E;cap8F;cap8G;cap8H;cap8I;cap8J;cap8K;cap8L;cap8M;cap8O;cap8P;capA;capN;clfA;clfB;eap/map;esaA;esaB;esaD;esaE;esaG;essA;essB;essC;esxA;esxB;esxC;esxD;fnbA;fnbB;geh;harA;hlb;hld;hlgA;hlgB;hlgC;hly/hla;hysA;icaA;icaB;icaC;icaD;icaR;isdA;isdB;isdC;isdD;isdE;isdF;isdG;isdI;lip;lukF-PV;lukS-PV;sak;sbi;scn;sdrC;sdrE;seb;set16;set17;set18;set19;set20;set21;set22;set23;set24;set25;srtB;sspA;sspB;sspC;vWbp;selX;sei;sem;seu;seo;sen;sea;selZ;sel27;sel28;sec2;sel;sel26;sek;seq;sep;seh;ser;sej;sed;eta;etb;sel30
064277_107,ST7669,t657,SCCmec_type_V(5C2),MRSA,,,0,adsA;aur;cap8B;cap8C;cap8D;cap8E;cap8F;cap8G;cap8L;cap8M;cap8O;cap8P;capA;capN;clfA;clfB;coa;ebp;esaA;esaB;esaG;essA;essB;esxA;fnbA;fnbB;geh;harA;hlb;hld;hlgA;hlgB;hlgC;hly/hla;hysA;icaA;icaB;icaC;icaD;icaR;isdA;isdB;isdC;isdD;isdE;isdF;isdG;isdI;lip;lukF-PV;lukS-PV;sbi;scn;sdrC;sdrD;sdrE;sea;sec;sell;set16;set17;set18;set19;set20;set22;set23;set24;set25;spa;srtB;sspA;sspB;sspC;vWbp;selX;sei;sem;seu;seo;sen;selZ;sel27;sel28;sec2;sel;sel26;seb;sek;seq;sep;seh;ser;sej;sed;eta;etb;sel30
235627_59B,ST7669,t657,SCCmec_type_V(5C2),MRSA,,,0,adsA;aur;cap8B;cap8C;cap8D;cap8E;cap8F;cap8G;cap8L;cap8M;cap8O;cap8P;capA;capN;clfA;clfB;coa;eap/map;ebp;esaA;esaB;esaG;essA;essB;esxA;fnbA;fnbB;geh;harA;hlb;hld;hlgA;hlgB;hlgC;hly/hla;hysA;icaA;icaB;icaC;icaD;icaR;isdA;isdB;isdC;isdD;isdE;isdF;isdG;isdI;lip;lukF-PV;lukS-PV;sbi;scn;sdrC;sdrD;sdrE;sea;sec;sell;set16;set17;set18;set19;set20;set22;set23;set24;set25;spa;srtB;sspA;sspB;sspC;vWbp;selX;sei;sem;seu;seo;sen;selZ;sel27;sel28;sec2;sel;sel26;seb;sek;seq;sep;seh;ser;sej;sed;eta;etb;sel30
